0 8 7 3 4 1 5 6 2 | 4 5085
0 8 7 2 4 3 5 6 1 | 4 5085
0 8 7 1 4 3 5 6 2 | 4 5691
0 8 7 2 4 1 5 6 3 | 4 5691
0 8 7 1 4 2 5 6 3 | 4 5380
0 8 7 3 2 4 5 6 1 | 3 13215
0 8 7 3 1 4 5 6 2 | 3 25801
0 8 7 2 3 4 5 6 1 | 4 5061
0 8 7 1 3 4 5 6 2 | 3 18098
0 8 7 2 1 4 5 6 3 | 3 34708
0 8 7 1 2 4 5 6 3 | 3 17388
0 8 7 3 2 1 5 6 4 | 3 19476
0 8 7 3 1 2 5 6 4 | 4 5040
0 8 7 2 3 1 5 6 4 | 4 5040
0 8 7 1 3 2 5 6 4 | 3 26748
0 8 7 2 1 3 5 6 4 | 3 15750
0 8 7 1 2 3 5 6 4 | 4 5184
0 8 7 4 3 2 1 6 5 | 4 5216
0 8 7 4 3 1 2 6 5 | 3 8180
0 8 7 4 2 3 1 6 5 | 3 19476
0 8 7 4 1 3 2 6 5 | 4 5312
0 8 7 4 2 1 3 6 5 | 4 5216
0 8 7 4 1 2 3 6 5 | 3 11702
0 8 7 3 4 2 1 6 5 | 3 17361
0 8 7 3 4 1 2 6 5 | 4 5075
0 8 7 2 4 3 1 6 5 | 4 5075
0 8 7 1 4 3 2 6 5 | 3 9748
0 8 7 2 4 1 3 6 5 | 3 13277
0 8 7 1 4 2 3 6 5 | 4 5330
0 8 7 3 2 4 1 6 5 | 4 5090
0 8 7 3 1 4 2 6 5 | 3 6787
0 8 7 2 3 4 1 6 5 | 3 24859
0 8 7 1 3 4 2 6 5 | 4 5168
0 8 7 2 1 4 3 6 5 | 4 5090
0 8 7 1 2 4 3 6 5 | 4 5210
0 8 7 3 2 1 4 6 5 | 3 15750
0 8 7 3 1 2 4 6 5 | 3 29778
0 8 7 2 3 1 4 6 5 | 3 11702
0 8 7 1 3 2 4 6 5 | 4 5306
0 8 7 2 1 3 4 6 5 | 4 5069
0 8 7 1 2 3 4 6 5 | 4 5189
0 8 7 5 4 3 2 1 6 | 4 5365
0 8 7 5 4 3 1 2 6 | 4 5341
0 8 7 5 4 2 3 1 6 | 4 5341
0 8 7 5 4 1 3 2 6 | 3 10585
0 8 7 5 4 2 1 3 6 | 4 5365
0 8 7 5 4 1 2 3 6 | 3 6810
0 8 7 5 3 4 2 1 6 | 4 5437
0 8 7 5 3 4 1 2 6 | 3 15368
0 8 7 5 2 4 3 1 6 | 3 10393
0 8 7 5 1 4 3 2 6 | 4 5437
0 8 7 5 2 4 1 3 6 | 3 13152
0 8 7 5 1 4 2 3 6 | 3 6787
0 8 7 5 3 2 4 1 6 | 3 21660
0 8 7 5 3 1 4 2 6 | 3 14802
0 8 7 5 2 3 4 1 6 | 4 5197
0 8 7 5 1 3 4 2 6 | 3 7273
0 8 7 5 2 1 4 3 6 | 3 6960
0 8 7 5 1 2 4 3 6 | 4 5359
0 8 7 5 3 2 1 4 6 | 3 13165
0 8 7 5 3 1 2 4 6 | 3 6066
0 8 7 5 2 3 1 4 6 | 3 17361
0 8 7 5 1 3 2 4 6 | 4 5311
0 8 7 5 2 1 3 4 6 | 4 5215
0 8 7 5 1 2 3 4 6 | 3 10393
0 8 7 4 5 3 2 1 6 | 4 5367
0 8 7 4 5 3 1 2 6 | 4 5343
0 8 7 4 5 2 3 1 6 | 3 12104
0 8 7 4 5 1 3 2 6 | 3 6066
0 8 7 4 5 2 1 3 6 | 4 5367
0 8 7 4 5 1 2 3 6 | 3 6787
0 8 7 3 5 4 2 1 6 | 3 14802
0 8 7 3 5 4 1 2 6 | 3 15411
0 8 7 2 5 4 3 1 6 | 4 5101
0 8 7 1 5 4 3 2 6 | 3 6072
0 8 7 2 5 4 1 3 6 | 3 14797
0 8 7 1 5 4 2 3 6 | 4 5473
0 8 7 3 5 2 4 1 6 | 3 15411
0 8 7 3 5 1 4 2 6 | 3 6810
0 8 7 2 5 3 4 1 6 | 3 20483
0 8 7 1 5 3 4 2 6 | 4 5293
0 8 7 2 5 1 4 3 6 | 3 13152
0 8 7 1 5 2 4 3 6 | 3 23250
0 8 7 3 5 2 1 4 6 | 4 5095
0 8 7 3 5 1 2 4 6 | 4 5071
0 8 7 2 5 3 1 4 6 | 3 34708
0 8 7 1 5 3 2 4 6 | 3 17388
0 8 7 2 5 1 3 4 6 | 3 11869
0 8 7 1 5 2 3 4 6 | 4 5333
0 8 7 4 3 5 2 1 6 | 4 5247
0 8 7 4 3 5 1 2 6 | 4 5224
0 8 7 4 2 5 3 1 6 | 3 12760
0 8 7 4 1 5 3 2 6 | 3 10393
0 8 7 4 2 5 1 3 6 | 4 5247
0 8 7 4 1 5 2 3 6 | 4 5481
0 8 7 3 4 5 2 1 6 | 3 8048
0 8 7 3 4 5 1 2 6 | 3 19476
0 8 7 2 4 5 3 1 6 | 3 6960
0 8 7 1 4 5 3 2 6 | 4 5415
0 8 7 2 4 5 1 3 6 | 4 5127
0 8 7 1 4 5 2 3 6 | 3 23250
0 8 7 3 2 5 4 1 6 | 3 8169
0 8 7 3 1 5 4 2 6 | 3 11702
0 8 7 2 3 5 4 1 6 | 4 5053
0 8 7 1 3 5 4 2 6 | 3 21660
0 8 7 2 1 5 4 3 6 | 3 7733
0 8 7 1 2 5 4 3 6 | 3 13152
0 8 7 3 2 5 1 4 6 | 4 5089
0 8 7 3 1 5 2 4 6 | 3 11869
0 8 7 2 3 5 1 4 6 | 4 5209
0 8 7 1 3 5 2 4 6 | 3 30496
0 8 7 2 1 5 3 4 6 | 4 5089
0 8 7 1 2 5 3 4 6 | 3 6264
0 8 7 4 3 2 5 1 6 | 3 8236
0 8 7 4 3 1 5 2 6 | 4 5199
0 8 7 4 2 3 5 1 6 | 3 6728
0 8 7 4 1 3 5 2 6 | 3 15318
0 8 7 4 2 1 5 3 6 | 4 5577
0 8 7 4 1 2 5 3 6 | 4 5361
0 8 7 3 4 2 5 1 6 | 3 32019
0 8 7 3 4 1 5 2 6 | 4 5079
0 8 7 2 4 3 5 1 6 | 4 5079
0 8 7 1 4 3 5 2 6 | 3 13165
0 8 7 2 4 1 5 3 6 | 3 7412
0 8 7 1 4 2 5 3 6 | 3 8428
0 8 7 3 2 4 5 1 6 | 4 5115
0 8 7 3 1 4 5 2 6 | 3 6810
0 8 7 2 3 4 5 1 6 | 3 14802
0 8 7 1 3 4 5 2 6 | 4 5175
0 8 7 2 1 4 5 3 6 | 4 5115
0 8 7 1 2 4 5 3 6 | 3 13215
0 8 7 3 2 1 5 4 6 | 3 8169
0 8 7 3 1 2 5 4 6 | 3 11720
0 8 7 2 3 1 5 4 6 | 3 13165
0 8 7 1 3 2 5 4 6 | 3 12104
0 8 7 2 1 3 5 4 6 | 4 5065
0 8 7 1 2 3 5 4 6 | 3 6277
0 8 7 4 3 2 1 5 6 | 4 5218
0 8 7 4 3 1 2 5 6 | 3 8048
0 8 7 4 2 3 1 5 6 | 4 5193
0 8 7 4 1 3 2 5 6 | 4 5314
0 8 7 4 2 1 3 5 6 | 3 10585
0 8 7 4 1 2 3 5 6 | 3 21660
0 8 7 3 4 2 1 5 6 | 3 18039
0 8 7 3 4 1 2 5 6 | 3 6728
0 8 7 2 4 3 1 5 6 | 4 5332
0 8 7 1 4 3 2 5 6 | 3 12012
0 8 7 2 4 1 3 5 6 | 3 6787
0 8 7 1 4 2 3 5 6 | 3 13215
0 8 7 3 2 4 1 5 6 | 3 6728
0 8 7 3 1 4 2 5 6 | 3 7234
0 8 7 2 3 4 1 5 6 | 3 7252
0 8 7 1 3 4 2 5 6 | 3 6050
0 8 7 2 1 4 3 5 6 | 4 5092
0 8 7 1 2 4 3 5 6 | 3 5948
0 8 7 3 2 1 4 5 6 | 3 8180
0 8 7 3 1 2 4 5 6 | 4 5043
0 8 7 2 3 1 4 5 6 | 4 5043
0 8 7 1 3 2 4 5 6 | 3 7930
0 8 7 2 1 3 4 5 6 | 4 5067
0 8 7 1 2 3 4 5 6 | 4 5187
0 8 6 7 5 4 3 2 1 | 3 16518
0 8 6 7 5 4 3 1 2 | 3 14802
0 8 6 7 5 4 2 3 1 | 3 8180
0 8 6 7 5 4 1 3 2 | 4 5516
0 8 6 7 5 4 2 1 3 | 4 5612
0 8 6 7 5 4 1 2 3 | 4 5580
0 8 6 7 5 3 4 2 1 | 3 12884
0 8 6 7 5 3 4 1 2 | 4 5357
0 8 6 7 5 2 4 3 1 | 3 17361
0 8 6 7 5 1 4 3 2 | 4 5396
0 8 6 7 5 2 4 1 3 | 3 7412
0 8 6 7 5 1 4 2 3 | 3 13443
0 8 6 7 5 3 2 4 1 | 3 14797
0 8 6 7 5 3 1 4 2 | 3 20467
0 8 6 7 5 2 3 4 1 | 4 5370
0 8 6 7 5 1 3 4 2 | 4 5453
0 8 6 7 5 2 1 4 3 | 3 13597
0 8 6 7 5 1 2 4 3 | 4 5484
0 8 6 7 5 3 2 1 4 | 4 5355
0 8 6 7 5 3 1 2 4 | 3 8236
0 8 6 7 5 2 3 1 4 | 4 5394
0 8 6 7 5 1 3 2 4 | 3 14802
0 8 6 7 5 2 1 3 4 | 4 7265
0 8 6 7 5 1 2 3 4 | 3 18014
0 8 6 7 4 5 3 2 1 | 4 5500
0 8 6 7 4 5 3 1 2 | 4 5476
0 8 6 7 4 5 2 3 1 | 3 12816
0 8 6 7 4 5 1 3 2 | 3 13299
0 8 6 7 4 5 2 1 3 | 3 13215
0 8 6 7 4 5 1 2 3 | 4 5494
0 8 6 7 3 5 4 2 1 | 3 7114
0 8 6 7 3 5 4 1 2 | 4 5624
0 8 6 7 2 5 4 3 1 | 4 5226
0 8 6 7 1 5 4 3 2 | 3 20483
0 8 6 7 2 5 4 1 3 | 3 27469
0 8 6 7 1 5 4 2 3 | 3 8180
0 8 6 7 3 5 2 4 1 | 4 5720
0 8 6 7 3 5 1 4 2 | 3 16472
0 8 6 7 2 5 3 4 1 | 3 9517
0 8 6 7 1 5 3 4 2 | 3 20490
0 8 6 7 2 5 1 4 3 | 3 6728
0 8 6 7 1 5 2 4 3 | 3 18523
0 8 6 7 3 5 2 1 4 | 4 5235
0 8 6 7 3 5 1 2 4 | 3 16022
0 8 6 7 2 5 3 1 4 | 3 31277
0 8 6 7 1 5 3 2 4 | 3 7000
0 8 6 7 2 5 1 3 4 | 3 31209
0 8 6 7 1 5 2 3 4 | 4 5222
0 8 6 7 4 3 5 2 1 | 3 7273
0 8 6 7 4 3 5 1 2 | 4 5356
0 8 6 7 4 2 5 3 1 | 4 5322
0 8 6 7 4 1 5 3 2 | 4 5398
0 8 6 7 4 2 5 1 3 | 3 20812
0 8 6 7 4 1 5 2 3 | 3 6728
0 8 6 7 3 4 5 2 1 | 4 5587
0 8 6 7 3 4 5 1 2 | 3 7000
0 8 6 7 2 4 5 3 1 | 4 5202
0 8 6 7 1 4 5 3 2 | 3 19843
0 8 6 7 2 4 5 1 3 | 3 7273
0 8 6 7 1 4 5 2 3 | 3 7004
0 8 6 7 3 2 5 4 1 | 4 5257
0 8 6 7 3 1 5 4 2 | 3 17614
0 8 6 7 2 3 5 4 1 | 3 27443
0 8 6 7 1 3 5 4 2 | 3 7114
0 8 6 7 2 1 5 4 3 | 3 18653
0 8 6 7 1 2 5 4 3 | 3 31209
0 8 6 7 3 2 5 1 4 | 3 10279
0 8 6 7 3 1 5 2 4 | 4 5187
0 8 6 7 2 3 5 1 4 | 4 5275
0 8 6 7 1 3 5 2 4 | 4 5240
0 8 6 7 2 1 5 3 4 | 3 10279
0 8 6 7 1 2 5 3 4 | 4 5198
0 8 6 7 4 3 2 5 1 | 4 5378
0 8 6 7 4 3 1 5 2 | 3 9517
0 8 6 7 4 2 3 5 1 | 3 17341
0 8 6 7 4 1 3 5 2 | 3 6728
0 8 6 7 4 2 1 5 3 | 3 15750
0 8 6 7 4 1 2 5 3 | 3 7852
0 8 6 7 3 4 2 5 1 | 4 5258
0 8 6 7 3 4 1 5 2 | 3 7252
0 8 6 7 2 4 3 5 1 | 4 5203
0 8 6 7 1 4 3 5 2 | 4 5272
0 8 6 7 2 4 1 5 3 | 4 5446
0 8 6 7 1 4 2 5 3 | 4 5230
0 8 6 7 3 2 4 5 1 | 3 13597
0 8 6 7 3 1 4 5 2 | 4 6534
0 8 6 7 2 3 4 5 1 | 4 6585
0 8 6 7 1 3 4 5 2 | 3 13560
0 8 6 7 2 1 4 5 3 | 4 5214
0 8 6 7 1 2 4 5 3 | 4 5334
0 8 6 7 3 2 1 5 4 | 3 14762
0 8 6 7 3 1 2 5 4 | 3 13215
0 8 6 7 2 3 1 5 4 | 4 5269
0 8 6 7 1 3 2 5 4 | 3 7252
0 8 6 7 2 1 3 5 4 | 3 7234
0 8 6 7 1 2 3 5 4 | 3 26295
0 8 6 7 4 3 2 1 5 | 3 12760
0 8 6 7 4 3 1 2 5 | 3 13277
0 8 6 7 4 2 3 1 5 | 3 26128
0 8 6 7 4 1 3 2 5 | 3 7733
0 8 6 7 4 2 1 3 5 | 3 6528
0 8 6 7 4 1 2 3 5 | 4 5344
0 8 6 7 3 4 2 1 5 | 3 6528
0 8 6 7 3 4 1 2 5 | 3 15393
0 8 6 7 2 4 3 1 5 | 4 5197
0 8 6 7 1 4 3 2 5 | 4 5248
0 8 6 7 2 4 1 3 5 | 4 5592
0 8 6 7 1 4 2 3 5 | 4 5224
0 8 6 7 3 2 4 1 5 | 3 7004
0 8 6 7 3 1 4 2 5 | 4 5362
0 8 6 7 2 3 4 1 5 | 3 18653
0 8 6 7 1 3 4 2 5 | 4 5306
0 8 6 7 2 1 4 3 5 | 3 18014
0 8 6 7 1 2 4 3 5 | 3 8180
0 8 6 7 3 2 1 4 5 | 3 8236
0 8 6 7 3 1 2 4 5 | 4 5184
0 8 6 7 2 3 1 4 5 | 4 6537
0 8 6 7 1 3 2 4 5 | 3 26453
0 8 6 7 2 1 3 4 5 | 3 7852
0 8 6 7 1 2 3 4 5 | 4 5194
0 8 5 7 6 4 3 2 1 | 4 5380
0 8 5 7 6 4 3 1 2 | 4 5356
0 8 5 7 6 4 2 3 1 | 3 21524
0 8 5 7 6 4 1 3 2 | 4 5332
0 8 5 7 6 4 2 1 3 | 3 12733
0 8 5 7 6 4 1 2 3 | 3 18331
0 8 5 7 6 3 4 2 1 | 3 7252
0 8 5 7 6 3 4 1 2 | 3 27859
0 8 5 7 6 2 4 3 1 | 4 5296
0 8 5 7 6 1 4 3 2 | 3 27465
0 8 5 7 6 2 4 1 3 | 4 5330
0 8 5 7 6 1 4 2 3 | 4 5342
0 8 5 7 6 3 2 4 1 | 3 24640
0 8 5 7 6 3 1 4 2 | 4 5453
0 8 5 7 6 2 3 4 1 | 3 7159
0 8 5 7 6 1 3 4 2 | 4 5333
0 8 5 7 6 2 1 4 3 | 3 12733
0 8 5 7 6 1 2 4 3 | 3 6728
0 8 5 7 6 3 2 1 4 | 4 5408
0 8 5 7 6 3 1 2 4 | 4 5451
0 8 5 7 6 2 3 1 4 | 3 8545
0 8 5 7 6 1 3 2 4 | 3 7852
0 8 5 7 6 2 1 3 4 | 3 14762
0 8 5 7 6 1 2 3 4 | 3 12913
0 8 4 7 6 5 3 2 1 | 4 5356
0 8 4 7 6 5 3 1 2 | 4 5380
0 8 4 7 6 5 2 3 1 | 4 5332
0 8 4 7 6 5 1 3 2 | 3 13188
0 8 4 7 6 5 2 1 3 | 4 5330
0 8 4 7 6 5 1 2 3 | 3 20210
0 8 3 7 6 5 4 2 1 | 4 5357
0 8 3 7 6 5 4 1 2 | 3 7114
0 8 2 7 6 5 4 3 1 | 4 5371
0 8 1 7 6 5 4 3 2 | 4 5515
0 8 2 7 6 5 4 1 3 | 3 13443
0 8 1 7 6 5 4 2 3 | 3 7852
0 8 3 7 6 5 2 4 1 | 3 16472
0 8 3 7 6 5 1 4 2 | 3 7234
0 8 2 7 6 5 3 4 1 | 4 5639
0 8 1 7 6 5 3 4 2 | 3 25581
0 8 2 7 6 5 1 4 3 | 4 5389
0 8 1 7 6 5 2 4 3 | 3 13443
0 8 3 7 6 5 2 1 4 | 4 5336
0 8 3 7 6 5 1 2 4 | 4 5343
0 8 2 7 6 5 3 1 4 | 3 33339
0 8 1 7 6 5 3 2 4 | 4 5515
0 8 2 7 6 5 1 3 4 | 3 16022
0 8 1 7 6 5 2 3 4 | 3 7159
0 8 4 7 6 3 5 2 1 | 3 24640
0 8 4 7 6 3 5 1 2 | 4 5299
0 8 4 7 6 2 5 3 1 | 3 12470
0 8 4 7 6 1 5 3 2 | 3 24667
0 8 4 7 6 2 5 1 3 | 3 8545
0 8 4 7 6 1 5 2 3 | 3 8048
0 8 3 7 6 4 5 2 1 | 3 7000
0 8 3 7 6 4 5 1 2 | 3 13152
0 8 2 7 6 4 5 3 1 | 4 5399
0 8 1 7 6 4 5 3 2 | 4 5396
0 8 2 7 6 4 5 1 3 | 4 5375
0 8 1 7 6 4 5 2 3 | 3 14762
0 8 3 7 6 2 5 4 1 | 4 5363
0 8 3 7 6 1 5 4 2 | 2 40319
0 8 2 7 6 3 5 4 1 | 4 5362
0 8 1 7 6 3 5 4 2 | 3 7412
0 8 2 7 6 1 5 4 3 | 4 5591
0 8 1 7 6 2 5 4 3 | 4 5587
0 8 3 7 6 2 5 1 4 | 2 40319
0 8 3 7 6 1 5 2 4 | 4 5463
0 8 2 7 6 3 5 1 4 | 3 10393
0 8 1 7 6 3 5 2 4 | 4 5396
0 8 2 7 6 1 5 3 4 | 4 5485
0 8 1 7 6 2 5 3 4 | 3 10393
0 8 4 7 6 3 2 5 1 | 4 5287
0 8 4 7 6 3 1 5 2 | 4 5298
0 8 4 7 6 2 3 5 1 | 3 17632
0 8 4 7 6 1 3 5 2 | 3 17388
0 8 4 7 6 2 1 5 3 | 4 5505
0 8 4 7 6 1 2 5 3 | 3 21462
0 8 3 7 6 4 2 5 1 | 3 14556
0 8 3 7 6 4 1 5 2 | 3 6728
0 8 2 7 6 4 3 5 1 | 3 7234
0 8 1 7 6 4 3 5 2 | 4 5389
0 8 2 7 6 4 1 5 3 | 4 5696
0 8 1 7 6 4 2 5 3 | 4 5701
0 8 3 7 6 2 4 5 1 | 4 5339
0 8 3 7 6 1 4 5 2 | 3 34803
0 8 2 7 6 3 4 5 1 | 3 7733
0 8 1 7 6 3 4 5 2 | 3 16472
0 8 2 7 6 1 4 5 3 | 4 5629
0 8 1 7 6 2 4 5 3 | 4 5726
0 8 3 7 6 2 1 5 4 | 4 5385
0 8 3 7 6 1 2 5 4 | 3 31584
0 8 2 7 6 3 1 5 4 | 4 5384
0 8 1 7 6 3 2 5 4 | 3 21400
0 8 2 7 6 1 3 5 4 | 3 15368
0 8 1 7 6 2 3 5 4 | 3 12884
0 8 4 7 6 3 2 1 5 | 4 5577
0 8 4 7 6 3 1 2 5 | 4 5292
0 8 4 7 6 2 3 1 5 | 4 5406
0 8 4 7 6 1 3 2 5 | 4 5337
0 8 4 7 6 2 1 3 5 | 3 17341
0 8 4 7 6 1 2 3 5 | 3 6528
0 8 3 7 6 4 2 1 5 | 2 40319
0 8 3 7 6 4 1 2 5 | 3 34707
0 8 2 7 6 4 3 1 5 | 3 7852
0 8 1 7 6 4 3 2 5 | 3 27859
0 8 2 7 6 4 1 3 5 | 3 18014
0 8 1 7 6 4 2 3 5 | 4 5341
0 8 3 7 6 2 4 1 5 | 4 5337
0 8 3 7 6 1 4 2 5 | 3 7004
0 8 2 7 6 3 4 1 5 | 3 29778
0 8 1 7 6 3 4 2 5 | 4 5341
0 8 2 7 6 1 4 3 5 | 4 5600
0 8 1 7 6 2 4 3 5 | 3 14762
0 8 3 7 6 2 1 4 5 | 3 10326
0 8 3 7 6 1 2 4 5 | 3 26453
0 8 2 7 6 3 1 4 5 | 3 7733
0 8 1 7 6 3 2 4 5 | 3 6728
0 8 2 7 6 1 3 4 5 | 3 6787
0 8 1 7 6 2 3 4 5 | 3 10372
0 8 5 7 4 6 3 2 1 | 4 5537
0 8 5 7 4 6 3 1 2 | 3 26128
0 8 5 7 4 6 2 3 1 | 4 5258
0 8 5 7 4 6 1 3 2 | 4 5212
0 8 5 7 4 6 2 1 3 | 4 5234
0 8 5 7 4 6 1 2 3 | 3 14652
0 8 5 7 3 6 4 2 1 | 3 23644
0 8 5 7 3 6 4 1 2 | 3 20483
0 8 5 7 2 6 4 3 1 | 3 31209
0 8 5 7 1 6 4 3 2 | 3 13560
0 8 5 7 2 6 4 1 3 | 4 5182
0 8 5 7 1 6 4 2 3 | 3 16518
0 8 5 7 3 6 2 4 1 | 2 40319
0 8 5 7 3 6 1 4 2 | 3 8428
0 8 5 7 2 6 3 4 1 | 3 12104
0 8 5 7 1 6 3 4 2 | 3 32477
0 8 5 7 2 6 1 4 3 | 3 31092
0 8 5 7 1 6 2 4 3 | 3 31209
0 8 5 7 3 6 2 1 4 | 3 16040
0 8 5 7 3 6 1 2 4 | 3 34708
0 8 5 7 2 6 3 1 4 | 4 5168
0 8 5 7 1 6 3 2 4 | 3 25273
0 8 5 7 2 6 1 3 4 | 3 8545
0 8 5 7 1 6 2 3 4 | 4 5235
0 8 4 7 5 6 3 2 1 | 3 25273
0 8 4 7 5 6 3 1 2 | 4 5421
0 8 4 7 5 6 2 3 1 | 4 5212
0 8 4 7 5 6 1 3 2 | 4 5258
0 8 4 7 5 6 2 1 3 | 3 7004
0 8 4 7 5 6 1 2 3 | 3 12012
0 8 3 7 5 6 4 2 1 | 4 5422
0 8 3 7 5 6 4 1 2 | 3 7412
0 8 2 7 5 6 4 3 1 | 4 5251
0 8 1 7 5 6 4 3 2 | 3 26128
0 8 2 7 5 6 4 1 3 | 4 5275
0 8 1 7 5 6 4 2 3 | 3 13188
0 8 3 7 5 6 2 4 1 | 3 26128
0 8 3 7 5 6 1 4 2 | 3 18331
0 8 2 7 5 6 3 4 1 | 3 24640
0 8 1 7 5 6 3 4 2 | 4 5490
0 8 2 7 5 6 1 4 3 | 3 31209
0 8 1 7 5 6 2 4 3 | 4 5758
0 8 3 7 5 6 2 1 4 | 4 5211
0 8 3 7 5 6 1 2 4 | 3 23116
0 8 2 7 5 6 3 1 4 | 3 7000
0 8 1 7 5 6 3 2 4 | 3 13560
0 8 2 7 5 6 1 3 4 | 3 13597
0 8 1 7 5 6 2 3 4 | 3 32498
0 8 4 7 3 6 5 2 1 | 4 5173
0 8 4 7 3 6 5 1 2 | 3 17614
0 8 4 7 2 6 5 3 1 | 3 14556
0 8 4 7 1 6 5 3 2 | 2 40319
0 8 4 7 2 6 5 1 3 | 4 5426
0 8 4 7 1 6 5 2 3 | 3 7273
0 8 3 7 4 6 5 2 1 | 4 5183
0 8 3 7 4 6 5 1 2 | 3 21400
0 8 2 7 4 6 5 3 1 | 3 13597
0 8 1 7 4 6 5 3 2 | 3 13560
0 8 2 7 4 6 5 1 3 | 3 8545
0 8 1 7 4 6 5 2 3 | 3 12012
0 8 3 7 2 6 5 4 1 | 3 7234
0 8 3 7 1 6 5 4 2 | 3 7000
0 8 2 7 3 6 5 4 1 | 3 13299
0 8 1 7 3 6 5 4 2 | 3 13188
0 8 2 7 1 6 5 4 3 | 4 5567
0 8 1 7 2 6 5 4 3 | 4 5563
0 8 3 7 2 6 5 1 4 | 4 5267
0 8 3 7 1 6 5 2 4 | 4 5439
0 8 2 7 3 6 5 1 4 | 4 5266
0 8 1 7 3 6 5 2 4 | 3 7733
0 8 2 7 1 6 5 3 4 | 3 8428
0 8 1 7 2 6 5 3 4 | 3 14652
0 8 4 7 3 6 2 5 1 | 3 7252
0 8 4 7 3 6 1 5 2 | 3 13188
0 8 4 7 2 6 3 5 1 | 4 5548
0 8 4 7 1 6 3 5 2 | 3 30500
0 8 4 7 2 6 1 5 3 | 3 11702
0 8 4 7 1 6 2 5 3 | 4 5265
0 8 3 7 4 6 2 5 1 | 3 23139
0 8 3 7 4 6 1 5 2 | 3 25244
0 8 2 7 4 6 3 5 1 | 3 25684
0 8 1 7 4 6 3 5 2 | 3 14684
0 8 2 7 4 6 1 5 3 | 4 5231
0 8 1 7 4 6 2 5 3 | 4 5677
0 8 3 7 2 6 4 5 1 | 3 13597
0 8 3 7 1 6 4 5 2 | 3 24531
0 8 2 7 3 6 4 5 1 | 3 8428
0 8 1 7 3 6 4 5 2 | 4 5504
0 8 2 7 1 6 4 5 3 | 3 24859
0 8 1 7 2 6 4 5 3 | 4 5719
0 8 3 7 2 6 1 5 4 | 4 5265
0 8 3 7 1 6 2 5 4 | 3 7000
0 8 2 7 3 6 1 5 4 | 3 7234
0 8 1 7 3 6 2 5 4 | 4 5269
0 8 2 7 1 6 3 5 4 | 4 5681
0 8 1 7 2 6 3 5 4 | 3 20192
0 8 4 7 3 6 2 1 5 | 2 40319
0 8 4 7 3 6 1 2 5 | 3 17341
0 8 4 7 2 6 3 1 5 | 4 5607
0 8 4 7 1 6 3 2 5 | 3 16518
0 8 4 7 2 6 1 3 5 | 3 14652
0 8 4 7 1 6 2 3 5 | 4 5712
0 8 3 7 4 6 2 1 5 | 4 5175
0 8 3 7 4 6 1 2 5 | 3 20210
0 8 2 7 4 6 3 1 5 | 3 25233
0 8 1 7 4 6 3 2 5 | 4 5437
0 8 2 7 4 6 1 3 5 | 4 5225
0 8 1 7 4 6 2 3 5 | 3 16040
0 8 3 7 2 6 4 1 5 | 3 20232
0 8 3 7 1 6 4 2 5 | 3 16022
0 8 2 7 3 6 4 1 5 | 4 5216
0 8 1 7 3 6 4 2 5 | 3 25233
0 8 2 7 1 6 4 3 5 | 3 8545
0 8 1 7 2 6 4 3 5 | 3 13165
0 8 3 7 2 6 1 4 5 | 3 16040
0 8 3 7 1 6 2 4 5 | 4 5487
0 8 2 7 3 6 1 4 5 | 3 15637
0 8 1 7 3 6 2 4 5 | 3 23644
0 8 2 7 1 6 3 4 5 | 3 7733
0 8 1 7 2 6 3 4 5 | 4 5480
0 8 5 7 4 3 6 2 1 | 3 14736
0 8 5 7 4 3 6 1 2 | 3 27443
0 8 5 7 4 2 6 3 1 | 3 7273
0 8 5 7 4 1 6 3 2 | 4 5356
0 8 5 7 4 2 6 1 3 | 4 5306
0 8 5 7 4 1 6 2 3 | 3 17632
0 8 5 7 3 4 6 2 1 | 3 8428
0 8 5 7 3 4 6 1 2 | 3 9517
0 8 5 7 2 4 6 3 1 | 3 18331
0 8 5 7 1 4 6 3 2 | 3 8180
0 8 5 7 2 4 6 1 3 | 4 5183
0 8 5 7 1 4 6 2 3 | 3 20232
0 8 5 7 3 2 6 4 1 | 4 5284
0 8 5 7 3 1 6 4 2 | 3 12816
0 8 5 7 2 3 6 4 1 | 4 5617
0 8 5 7 1 3 6 4 2 | 3 16154
0 8 5 7 2 1 6 4 3 | 4 5178
0 8 5 7 1 2 6 4 3 | 3 7273
0 8 5 7 3 2 6 1 4 | 4 5381
0 8 5 7 3 1 6 2 4 | 3 27443
0 8 5 7 2 3 6 1 4 | 3 7159
0 8 5 7 1 3 6 2 4 | 4 5187
0 8 5 7 2 1 6 3 4 | 3 16141
0 8 5 7 1 2 6 3 4 | 4 5233
0 8 4 7 5 3 6 2 1 | 4 5295
0 8 4 7 5 3 6 1 2 | 3 18653
0 8 4 7 5 2 6 3 1 | 3 8428
0 8 4 7 5 1 6 3 2 | 3 11869
0 8 4 7 5 2 6 1 3 | 4 5639
0 8 4 7 5 1 6 2 3 | 3 15600
0 8 3 7 5 4 6 2 1 | 3 20483
0 8 3 7 5 4 6 1 2 | 4 5255
0 8 2 7 5 4 6 3 1 | 3 14797
0 8 1 7 5 4 6 3 2 | 4 5394
0 8 2 7 5 4 6 1 3 | 3 7004
0 8 1 7 5 4 6 2 3 | 3 12733
0 8 3 7 5 2 6 4 1 | 4 5189
0 8 3 7 5 1 6 4 2 | 3 7412
0 8 2 7 5 3 6 4 1 | 3 7114
